block,256,352,002F4860,0,1,1,4294967295,0,0
block,288,352,000057C1,0,1,1,4294967295,0,0
block,352,352,002ABC56,0,1,1,4294967295,0,0
block,224,352,002A67DE,0,1,1,4294967295,0,0
block,320,352,0005C566,0,1,1,4294967295,0,0
block,416,352,00277561,0,1,1,4294967295,0,0
block,384,352,00353120,0,1,1,4294967295,0,0
block,512,352,002F568C,0,1,1,4294967295,0,0
block,480,352,0006CE32,0,1,1,4294967295,0,0
block,448,352,001BDF59,0,1,1,4294967295,0,0
block,544,352,0020B011,0,1,1,4294967295,0,0
block,256,448,001EF220,0,1,1,4294967295,0,0
block,320,448,002B502D,0,1,1,4294967295,0,0
block,288,448,000D414A,0,1,1,4294967295,0,0
block,352,448,00282737,0,1,1,4294967295,0,0
block,384,448,00117F47,0,1,1,4294967295,0,0
block,416,448,0019B386,0,1,1,4294967295,0,0
block,448,448,00139E82,0,1,1,4294967295,0,0
block,480,448,00208D34,0,1,1,4294967295,0,0
block,512,448,0034FE7E,0,1,1,4294967295,0,0
warpStart,512,320,003BAC0B,0,1,1,4294967295,0,1
warpStart,384,320,0002269E,0,1,1,4294967295,0,1
warpText,256,320,0034D5E3,0,1,1,4294967295,0,1
playerStart,384,416,00403DE4,0,1,1,4294967295,0,0
